episode,series,type,IMDbLink,rating,ratingCount,genre,date,season,epNum
cops  roger,American Dad!,Regular,/title/tt1634152/?ref_=ttep_ep14,7.5,344,"Animation, Comedy",2010-04-11,5,14
merlot down dirty shame,American Dad!,Regular,/title/tt1635553/?ref_=ttep_ep15,7.7,320,"Animation, Comedy",2010-04-18,5,15
bully for steve,American Dad!,Regular,/title/tt1643263/?ref_=ttep_ep16,7.6,351,"Animation, Comedy",2010-04-25,5,16
an incident at owl creek,American Dad!,Regular,/title/tt1635856/?ref_=ttep_ep17,7.2,329,"Animation, Comedy",2010-05-09,5,17
great space roaster,American Dad!,Regular,/title/tt1643264/?ref_=ttep_ep18,8,364,"Animation, Comedy",2010-05-16,5,18
100 ad,American Dad!,Regular,/title/tt1640740/?ref_=ttep_ep1,7.6,372,"Animation, Comedy",2010-10-03,6,1
son of stan,American Dad!,Regular,/title/tt1640751/?ref_=ttep_ep2,7.8,375,"Animation, Comedy",2010-10-10,6,2
stans food restaurant,American Dad!,Regular,/title/tt1640754/?ref_=ttep_ep4,7.4,357,"Animation, Comedy",2010-11-14,6,4
white rice,American Dad!,Regular,/title/tt1640755/?ref_=ttep_ep5,7.2,340,"Animation, Comedy",2010-11-21,6,5
there will be bad blood,American Dad!,Regular,/title/tt1640756/?ref_=ttep_ep6,7.5,333,"Animation, Comedy",2010-11-28,6,6
the people vs martin sugar,American Dad!,Regular,/title/tt1640757/?ref_=ttep_ep7,7.6,348,"Animation, Comedy",2010-12-05,6,7
for whom the sleigh bell tolls,American Dad!,Regular,/title/tt1640758/?ref_=ttep_ep8,8.5,546,"Animation, Comedy",2010-12-12,6,8
fartbreak hotel,American Dad!,Regular,/title/tt1640759/?ref_=ttep_ep9,7.4,334,"Animation, Comedy",2011-01-16,6,9
stanny boy and frantastic,American Dad!,Regular,/title/tt1640741/?ref_=ttep_ep10,7.6,329,"Animation, Comedy",2011-01-23,6,10
a pi��ata named desire,American Dad!,Regular,/title/tt1640742/?ref_=ttep_ep11,7.3,330,"Animation, Comedy",2011-02-13,6,11
you debt your life,American Dad!,Regular,/title/tt1640743/?ref_=ttep_ep12,7.4,325,"Animation, Comedy",2011-02-20,6,12
i am the walrus,American Dad!,Regular,/title/tt1640744/?ref_=ttep_ep13,7.7,329,"Animation, Comedy",2011-03-27,6,13
school lies,American Dad!,Regular,/title/tt1640745/?ref_=ttep_ep14,7.4,310,"Animation, Comedy",2011-04-03,6,14
license to till,American Dad!,Regular,/title/tt1640746/?ref_=ttep_ep15,7.1,307,"Animation, Comedy",2011-04-10,6,15
jenny fromdabloc,American Dad!,Regular,/title/tt1640747/?ref_=ttep_ep16,7.4,305,"Animation, Comedy",2011-04-17,6,16
home wrecker,American Dad!,Regular,/title/tt1640749/?ref_=ttep_ep17,7.3,308,"Animation, Comedy",2011-05-08,6,17
flirting with disaster,American Dad!,Regular,/title/tt1916804/?ref_=ttep_ep18,7.3,296,"Animation, Comedy",2011-05-15,6,18
gorillas in the mist,American Dad!,Regular,/title/tt1640750/?ref_=ttep_ep19,6.9,316,"Animation, Comedy",2011-05-22,6,19
hot water,American Dad!,Regular,/title/tt1640752/?ref_=ttep_ep1,7.2,697,"Animation, Comedy",2011-09-25,7,1
hurricane,American Dad!,Regular,/title/tt1640748/?ref_=ttep_ep2,8,453,"Animation, Comedy",2011-10-02,7,2
a ward show,American Dad!,Regular,/title/tt2040647/?ref_=ttep_ep3,7,341,"Animation, Comedy",2011-11-06,7,3
the worst stan,American Dad!,Regular,/title/tt2040648/?ref_=ttep_ep4,6.9,338,"Animation, Comedy",2011-11-13,7,4
virtual instanity,American Dad!,Regular,/title/tt2040649/?ref_=ttep_ep5,7.8,395,"Animation, Comedy",2011-11-20,7,5
the scarlet getter,American Dad!,Regular,/title/tt2040650/?ref_=ttep_ep6,7.2,309,"Animation, Comedy",2011-11-27,7,6
seasons beatings,American Dad!,Regular,/title/tt2040651/?ref_=ttep_ep7,7.9,355,"Animation, Comedy",2011-12-11,7,7
the unbrave one,American Dad!,Regular,/title/tt2040652/?ref_=ttep_ep8,7.4,293,"Animation, Comedy",2012-01-08,7,8
stanny tendergrass,American Dad!,Regular,/title/tt2040653/?ref_=ttep_ep9,7.3,305,"Animation, Comedy",2012-01-29,7,9
wheels  the legman and the case of grandpas key,American Dad!,Regular,/title/tt2040634/?ref_=ttep_ep10,7.2,298,"Animation, Comedy",2012-02-12,7,10
old stan in the mountain,American Dad!,Regular,/title/tt2040635/?ref_=ttep_ep11,7.7,303,"Animation, Comedy",2012-02-19,7,11
the wrestler,American Dad!,Regular,/title/tt2040636/?ref_=ttep_ep12,7,293,"Animation, Comedy",2012-03-04,7,12
dr klaustus,American Dad!,Regular,/title/tt2040637/?ref_=ttep_ep13,7.5,295,"Animation, Comedy",2012-03-11,7,13
stans best friend,American Dad!,Regular,/title/tt2040638/?ref_=ttep_ep14,6.9,325,"Animation, Comedy",2012-03-18,7,14
less money mo problems,American Dad!,Regular,/title/tt2040639/?ref_=ttep_ep15,7.6,317,"Animation, Comedy",2012-03-25,7,15
the kidney stays in the picture,American Dad!,Regular,/title/tt2040640/?ref_=ttep_ep16,7.5,298,"Animation, Comedy",2012-04-01,7,16
ricky spanish,American Dad!,Regular,/title/tt2040641/?ref_=ttep_ep17,7.6,404,"Animation, Comedy",2012-05-06,7,17
toy whorey,American Dad!,Regular,/title/tt2040642/?ref_=ttep_ep18,7.4,283,"Animation, Comedy",2012-05-13,7,18
love ad style,American Dad!,Regular,/title/tt2040643/?ref_=ttep_ep1,7.5,393,"Animation, Comedy",2012-09-30,8,1
killer vacation,American Dad!,Regular,/title/tt2424856/?ref_=ttep_ep2,7.8,406,"Animation, Comedy",2012-10-07,8,2
can i be frank with you,American Dad!,Regular,/title/tt2424860/?ref_=ttep_ep3,7.6,335,"Animation, Comedy",2012-11-04,8,3
american stepdad,American Dad!,Regular,/title/tt2483044/?ref_=ttep_ep4,7.7,310,"Animation, Comedy",2012-11-18,8,4
why cant we be friends,American Dad!,Regular,/title/tt2543684/?ref_=ttep_ep5,7.1,323,"Animation, Comedy",2012-12-02,8,5
adventures in hayleysitting,American Dad!,Regular,/title/tt2543688/?ref_=ttep_ep6,7.5,322,"Animation, Comedy",2012-12-09,8,6
national treasure 4 baby franny shes doing well  the hole story,American Dad!,Regular,/title/tt2584242/?ref_=ttep_ep7,6.6,318,"Animation, Comedy",2012-12-23,8,7
finger lenting good,American Dad!,Regular,/title/tt2608078/?ref_=ttep_ep8,7,294,"Animation, Comedy",2013-01-06,8,8
the adventures of twill ongenbone and his boy jabari,American Dad!,Regular,/title/tt2040654/?ref_=ttep_ep9,7.3,284,"Animation, Comedy",2013-01-13,8,9
blood crieth unto heaven,American Dad!,Regular,/title/tt2615836/?ref_=ttep_ep10,6.4,502,"Animation, Comedy",2013-01-27,8,10
max jets,American Dad!,Regular,/title/tt2700366/?ref_=ttep_ep11,7.2,306,"Animation, Comedy",2013-02-10,8,11
naked to the limit one more time,American Dad!,Regular,/title/tt2708116/?ref_=ttep_ep12,7.3,296,"Animation, Comedy",2013-02-17,8,12
for black eyes only,American Dad!,Regular,/title/tt2708118/?ref_=ttep_ep13,7.2,383,"Animation, Comedy",2013-03-10,8,13
spelling bee my baby,American Dad!,Regular,/title/tt2781150/?ref_=ttep_ep14,7.5,295,"Animation, Comedy",2013-03-24,8,14
the missing kink,American Dad!,Regular,/title/tt2708120/?ref_=ttep_ep15,7.1,290,"Animation, Comedy",2013-04-14,8,15
the boring identity,American Dad!,Regular,/title/tt2708124/?ref_=ttep_ep16,6.9,281,"Animation, Comedy",2013-04-21,8,16
the full cognitive redaction of avery bullock by the coward stan smith,American Dad!,Regular,/title/tt2708122/?ref_=ttep_ep17,7.1,266,"Animation, Comedy",2013-04-28,8,17
lost in space,American Dad!,Regular,/title/tt2708126/?ref_=ttep_ep18,8.3,539,"Animation, Comedy",2013-05-05,8,18
da flippity flop,American Dad!,Regular,/title/tt2708130/?ref_=ttep_ep19,7.4,294,"Animation, Comedy",2013-05-12,8,19
steve and snots testtubular adventure,American Dad!,Regular,/title/tt3209732/?ref_=ttep_ep1,7.5,416,"Animation, Comedy",2013-09-29,9,1
buck wild,American Dad!,Regular,/title/tt3265848/?ref_=ttep_ep3,7.5,362,"Animation, Comedy",2013-11-03,9,3
crotchwalkers,American Dad!,Regular,/title/tt3240892/?ref_=ttep_ep4,7.4,374,"Animation, Comedy",2013-11-10,9,4
kung pao turkey,American Dad!,Regular,/title/tt3304782/?ref_=ttep_ep5,6.9,359,"Animation, Comedy",2013-11-24,9,5
independent movie,American Dad!,Regular,/title/tt3328252/?ref_=ttep_ep6,7.3,499,"Animation, Comedy",2013-12-01,9,6
faking bad,American Dad!,Regular,/title/tt3344276/?ref_=ttep_ep7,8.1,424,"Animation, Comedy",2013-12-08,9,7
minstrel krampus,American Dad!,Regular,/title/tt2543690/?ref_=ttep_ep8,7.6,562,"Animation, Comedy",2013-12-15,9,8
vision impossible,American Dad!,Regular,/title/tt3413332/?ref_=ttep_ep9,8,385,"Animation, Comedy",2014-01-05,9,9
familyland,American Dad!,Regular,/title/tt3422136/?ref_=ttep_ep10,7.9,393,"Animation, Comedy",2014-01-12,9,10
cock of the sleepwalk,American Dad!,Regular,/title/tt3457754/?ref_=ttep_ep11,7.3,341,"Animation, Comedy",2014-01-26,9,11
introducing the naughty stewardesses,American Dad!,Regular,/title/tt3560322/?ref_=ttep_ep12,7.1,321,"Animation, Comedy",2014-03-16,9,12
i aint no holodeck boy,American Dad!,Regular,/title/tt3575990/?ref_=ttep_ep13,7.3,318,"Animation, Comedy",2014-03-23,9,13
stan goes on the pill,American Dad!,Regular,/title/tt3610232/?ref_=ttep_ep14,7.4,322,"Animation, Comedy",2014-03-30,9,14
honey im homeland,American Dad!,Regular,/title/tt3610236/?ref_=ttep_ep15,7.2,306,"Animation, Comedy",2014-04-06,9,15
she swill survive,American Dad!,Regular,/title/tt3277652/?ref_=ttep_ep16,7.5,313,"Animation, Comedy",2014-04-13,9,16
rubberneckers,American Dad!,Regular,/title/tt3667582/?ref_=ttep_ep17,7,348,"Animation, Comedy",2014-04-27,9,17
permanent record wrecker,American Dad!,Regular,/title/tt3675522/?ref_=ttep_ep18,7.4,282,"Animation, Comedy",2014-05-04,9,18
news glances with genevieve vavance,American Dad!,Regular,/title/tt3277650/?ref_=ttep_ep19,7.3,261,"Animation, Comedy",2014-05-11,9,19
the longest distance relationship,American Dad!,Regular,/title/tt3686450/?ref_=ttep_ep20,7.3,280,"Animation, Comedy",2014-05-18,9,20
roger passes the bar,American Dad!,Regular,/title/tt3910988/?ref_=ttep_ep21,7.1,279,"Animation, Comedy",2014-09-14,9,21
a boy named michael,American Dad!,Regular,/title/tt4038850/?ref_=ttep_ep22,7.5,304,"Animation, Comedy",2014-09-14,9,22
blagsnarst a love story,American Dad!,Regular,/title/tt4038860/?ref_=ttep_ep23,7.2,277,"Animation, Comedy",2014-09-21,9,23
blonde ambition,American Dad!,Regular,/title/tt4038864/?ref_=ttep_ep1,7.3,273,"Animation, Comedy",2014-10-20,10,1
ciapow,American Dad!,Regular,/title/tt4134622/?ref_=ttep_ep2,7.2,496,"Animation, Comedy",2014-10-27,10,2
scents and senseibility,American Dad!,Regular,/title/tt4134632/?ref_=ttep_ep3,6.9,250,"Animation, Comedy",2014-11-03,10,3
big stan on campus,American Dad!,Regular,/title/tt4134636/?ref_=ttep_ep4,7.2,392,"Animation, Comedy",2014-11-10,10,4
now and gwen,American Dad!,Regular,/title/tt4134638/?ref_=ttep_ep5,7.5,251,"Animation, Comedy",2014-11-17,10,5
dreaming of a white porsche christmas,American Dad!,Regular,/title/tt4132636/?ref_=ttep_ep6,7.4,279,"Animation, Comedy",2014-12-01,10,6
lgbsteve,American Dad!,Regular,/title/tt4297606/?ref_=ttep_ep7,7.4,274,"Animation, Comedy",2015-02-23,10,7
morning mimosa,American Dad!,Regular,/title/tt4474850/?ref_=ttep_ep8,7.3,257,"Animation, Comedy",2015-03-02,10,8
my affair lady,American Dad!,Regular,/title/tt4474852/?ref_=ttep_ep9,7.3,353,"Animation, Comedy",2015-03-09,10,9
a star is reborn,American Dad!,Regular,/title/tt4474854/?ref_=ttep_ep10,7,247,"Animation, Comedy",2015-03-16,10,10
manhattan magical murder mystery tour,American Dad!,Regular,/title/tt4474856/?ref_=ttep_ep11,7.1,224,"Animation, Comedy",2015-03-23,10,11
the shrink,American Dad!,Regular,/title/tt4474866/?ref_=ttep_ep12,7.3,225,"Animation, Comedy",2015-03-30,10,12
holy shit jeffs back,American Dad!,Regular,/title/tt4657498/?ref_=ttep_ep13,7.7,233,"Animation, Comedy",2015-05-18,10,13
american fung,American Dad!,Regular,/title/tt4657500/?ref_=ttep_ep14,4,958,"Animation, Comedy",2015-05-25,10,14
seizures suit stanny,American Dad!,Regular,/title/tt4669158/?ref_=ttep_ep15,7.1,315,"Animation, Comedy",2015-06-01,10,15
roots,American Dad!,Regular,/title/tt4132640/?ref_=ttep_ep1,6.9,205,"Animation, Comedy",2016-01-25,11,1
the life aquatic with steve smith,American Dad!,Regular,/title/tt5328852/?ref_=ttep_ep2,7.3,204,"Animation, Comedy",2016-02-01,11,2
hayley smith seal team six,American Dad!,Regular,/title/tt5328858/?ref_=ttep_ep3,7.2,181,"Animation, Comedy",2016-02-08,11,3
nsa no snoops allowed,American Dad!,Regular,/title/tt5372660/?ref_=ttep_ep4,6.9,176,"Animation, Comedy",2016-02-15,11,4
stan smith is keanu reeves as stanny utah in point break,American Dad!,Regular,/title/tt5372662/?ref_=ttep_ep5,7,168,"Animation, Comedy",2016-02-22,11,5
kiss kiss cam cam,American Dad!,Regular,/title/tt5372666/?ref_=ttep_ep6,6.7,159,"Animation, Comedy",2016-02-29,11,6
the devil wears a lapel pin,American Dad!,Regular,/title/tt5372668/?ref_=ttep_ep7,7,158,"Animation, Comedy",2016-03-07,11,7
standan deliver,American Dad!,Regular,/title/tt5372670/?ref_=ttep_ep8,7,168,"Animation, Comedy",2016-03-14,11,8
anchorfran,American Dad!,Regular,/title/tt5522848/?ref_=ttep_ep9,7.3,166,"Animation, Comedy",2016-03-21,11,9
the two hundred,American Dad!,Regular,/title/tt5372672/?ref_=ttep_ep10,8.5,309,"Animation, Comedy",2016-03-28,11,10
the unincludeds,American Dad!,Regular,/title/tt5372664/?ref_=ttep_ep11,8,205,"Animation, Comedy",2016-04-11,11,11
the dentists wife,American Dad!,Regular,/title/tt5522860/?ref_=ttep_ep12,7.1,167,"Animation, Comedy",2016-04-18,11,12
widows pique,American Dad!,Regular,/title/tt4746392/?ref_=ttep_ep13,7,153,"Animation, Comedy",2016-04-25,11,13
the nova centaurisburgh board of tourism presents american dad,American Dad!,Regular,/title/tt5522862/?ref_=ttep_ep14,7.3,148,"Animation, Comedy",2016-05-02,11,14
daesong heavy industries,American Dad!,Regular,/title/tt4132644/?ref_=ttep_ep15,7,159,"Animation, Comedy",2016-05-09,11,15
daesong heavy industries ii return to innocence,American Dad!,Regular,/title/tt5012452/?ref_=ttep_ep16,6.8,151,"Animation, Comedy",2016-05-16,11,16
crisscross applesauce the ballad of billy jesusworth,American Dad!,Regular,/title/tt5563218/?ref_=ttep_ep17,7.4,209,"Animation, Comedy",2016-05-23,11,17
mine struggle,American Dad!,Regular,/title/tt4893268/?ref_=ttep_ep18,7,177,"Animation, Comedy",2016-05-30,11,18
garfield and friends,American Dad!,Regular,/title/tt5737686/?ref_=ttep_ep19,6.8,136,"Animation, Comedy",2016-06-06,11,19
gifted me liberty,American Dad!,Regular,/title/tt5737690/?ref_=ttep_ep20,7.5,138,"Animation, Comedy",2016-06-13,11,20
next of pin,American Dad!,Regular,/title/tt5737702/?ref_=ttep_ep21,7.3,133,"Animation, Comedy",2016-06-20,11,21
standard deviation,American Dad!,Regular,/title/tt5737710/?ref_=ttep_ep22,6.6,126,"Animation, Comedy",2016-06-27,11,22
fathers daze,American Dad!,Regular,/title/tt5527362/?ref_=ttep_ep1,7.5,164,"Animation, Comedy",2016-11-07,12,1
fight and flight,American Dad!,Regular,/title/tt5780922/?ref_=ttep_ep2,6.8,150,"Animation, Comedy",2016-11-14,12,2
the enlightenment of ragibaba,American Dad!,Regular,/title/tt5780930/?ref_=ttep_ep3,6.8,124,"Animation, Comedy",2016-11-21,12,3
portrait of francines genitals,American Dad!,Regular,/title/tt5780926/?ref_=ttep_ep4,6.6,133,"Animation, Comedy",2016-11-28,12,4
bahama mama,American Dad!,Regular,/title/tt6188994/?ref_=ttep_ep5,7.4,132,"Animation, Comedy",2016-12-05,12,5
rogers baby,American Dad!,Regular,/title/tt6189002/?ref_=ttep_ep6,7,124,"Animation, Comedy",2016-12-12,12,6
ninety north zero west,American Dad!,Regular,/title/tt6189004/?ref_=ttep_ep7,7.2,136,"Animation, Comedy",2016-12-19,12,7
a whole slotta love,American Dad!,Regular,/title/tt6504590/?ref_=ttep_ep8,6.8,118,"Animation, Comedy",2017-04-10,12,8
the witches of langley,American Dad!,Regular,/title/tt6374518/?ref_=ttep_ep9,7,115,"Animation, Comedy",2017-04-17,12,9
a nice night for a drive,American Dad!,Regular,/title/tt6504592/?ref_=ttep_ep10,6.6,106,"Animation, Comedy",2017-04-24,12,10
casino normale,American Dad!,Regular,/title/tt6504594/?ref_=ttep_ep11,7,156,"Animation, Comedy",2017-05-01,12,11
bazooka steve,American Dad!,Regular,/title/tt6504598/?ref_=ttep_ep12,6.8,99,"Animation, Comedy",2017-05-29,12,12
camp campawanda,American Dad!,Regular,/title/tt6504600/?ref_=ttep_ep13,6.5,98,"Animation, Comedy",2017-06-05,12,13
julia rogerts,American Dad!,Regular,/title/tt6834968/?ref_=ttep_ep14,7,156,"Animation, Comedy",2017-06-12,12,14
the life and times of stan smith,American Dad!,Regular,/title/tt6834970/?ref_=ttep_ep15,7.5,143,"Animation, Comedy",2017-07-24,12,15
the bitchin race,American Dad!,Regular,/title/tt6834972/?ref_=ttep_ep16,6.5,105,"Animation, Comedy",2017-07-31,12,16
family plan,American Dad!,Regular,/title/tt6834974/?ref_=ttep_ep17,5.9,100,"Animation, Comedy",2017-08-07,12,17
the long bomb,American Dad!,Regular,/title/tt6834976/?ref_=ttep_ep18,6.9,98,"Animation, Comedy",2017-08-14,12,18
kloger,American Dad!,Regular,/title/tt6834978/?ref_=ttep_ep19,6.3,156,"Animation, Comedy",2017-08-21,12,19
garbage stan,American Dad!,Regular,/title/tt7160990/?ref_=ttep_ep20,6.5,78,"Animation, Comedy",2017-08-28,12,20
the talented mr dingleberry,American Dad!,Regular,/title/tt6834984/?ref_=ttep_ep21,7.3,80,"Animation, Comedy",2017-09-04,12,21
west to mexico,American Dad!,Regular,/title/tt6834986/?ref_=ttep_ep22,7.2,74,"Animation, Comedy",2017-09-11,12,22
rabbot,Aqua Teen Hunger Force,Regular,/title/tt0821172/?ref_=ttep_ep1,7.4,173,"Animation, Comedy",2000-12-30,1,1
escape from leprechaupolis,Aqua Teen Hunger Force,Regular,/title/tt0514068/?ref_=ttep_ep2,7.8,147,"Animation, Comedy",2001-09-09,1,2
bus of the undead,Aqua Teen Hunger Force,Regular,/title/tt0514061/?ref_=ttep_ep3,8.4,157,"Animation, Comedy",2001-09-30,1,3
mayhem of the mooninites,Aqua Teen Hunger Force,Regular,/title/tt0514077/?ref_=ttep_ep4,9.1,182,"Animation, Comedy",2001-10-14,1,4
balloonenstein,Aqua Teen Hunger Force,Regular,/title/tt0821171/?ref_=ttep_ep5,8.1,125,"Animation, Comedy",2001-12-23,1,5
space conflict from beyond pluto,Aqua Teen Hunger Force,Regular,/title/tt0514085/?ref_=ttep_ep6,8.4,130,"Animation, Comedy",2002-04-07,1,6
ol drippy,Aqua Teen Hunger Force,Regular,/title/tt0514079/?ref_=ttep_ep7,8.3,134,"Animation, Comedy",2002-04-21,1,7
revenge of the mooninites,Aqua Teen Hunger Force,Regular,/title/tt0514082/?ref_=ttep_ep8,8.5,141,"Animation, Comedy",2002-05-05,1,8
mc pee pants,Aqua Teen Hunger Force,Regular,/title/tt0514075/?ref_=ttep_ep9,8.8,149,"Animation, Comedy",2002-05-19,1,9
dumber dolls,Aqua Teen Hunger Force,Regular,/title/tt0514065/?ref_=ttep_ep10,8.8,162,"Animation, Comedy",2002-11-03,1,10
bad replicant,Aqua Teen Hunger Force,Regular,/title/tt0514058/?ref_=ttep_ep11,8.3,121,"Animation, Comedy",2002-11-10,1,11
circus,Aqua Teen Hunger Force,Regular,/title/tt0514062/?ref_=ttep_ep12,7.7,109,"Animation, Comedy",2002-11-17,1,12
love mummy,Aqua Teen Hunger Force,Regular,/title/tt0514074/?ref_=ttep_ep13,8,118,"Animation, Comedy",2002-11-24,1,13
dumber days,Aqua Teen Hunger Force,Regular,/title/tt0815763/?ref_=ttep_ep14,7.8,102,"Animation, Comedy",2002-12-01,1,14
interfection,Aqua Teen Hunger Force,Regular,/title/tt0514072/?ref_=ttep_ep15,8.2,109,"Animation, Comedy",2002-12-08,1,15
pda,Aqua Teen Hunger Force,Regular,/title/tt0514080/?ref_=ttep_ep16,7.8,111,"Animation, Comedy",2002-12-15,1,16
mail order bride,Aqua Teen Hunger Force,Regular,/title/tt0514076/?ref_=ttep_ep17,7.9,112,"Animation, Comedy",2002-12-22,1,17
cybernetic ghost of christmas past from the future,Aqua Teen Hunger Force,Regular,/title/tt0514063/?ref_=ttep_ep18,8.7,157,"Animation, Comedy",2002-12-29,1,18
super birthday snake,Aqua Teen Hunger Force,Regular,/title/tt0763336/?ref_=ttep_ep1,8.3,115,"Animation, Comedy",2003-05-25,2,1
super hero,Aqua Teen Hunger Force,Regular,/title/tt0763337/?ref_=ttep_ep2,8.1,97,"Animation, Comedy",2003-06-01,2,2
super bowl,Aqua Teen Hunger Force,Regular,/title/tt0815765/?ref_=ttep_ep3,8.2,98,"Animation, Comedy",2003-06-08,2,3
super computer,Aqua Teen Hunger Force,Regular,/title/tt0514088/?ref_=ttep_ep4,7.7,95,"Animation, Comedy",2003-06-15,2,4
super model,Aqua Teen Hunger Force,Regular,/title/tt0815766/?ref_=ttep_ep5,8.1,94,"Animation, Comedy",2003-06-22,2,5
super spore,Aqua Teen Hunger Force,Regular,/title/tt0514090/?ref_=ttep_ep6,8.1,100,"Animation, Comedy",2003-06-29,2,6
super sirloin,Aqua Teen Hunger Force,Regular,/title/tt0514089/?ref_=ttep_ep7,8.1,94,"Animation, Comedy",2003-08-31,2,7
super squatter,Aqua Teen Hunger Force,Regular,/title/tt0815767/?ref_=ttep_ep8,7.9,87,"Animation, Comedy",2003-09-07,2,8
the meat zone,Aqua Teen Hunger Force,Regular,/title/tt0815768/?ref_=ttep_ep9,8.2,93,"Animation, Comedy",2003-09-14,2,9
super trivia,Aqua Teen Hunger Force,Regular,/title/tt0514091/?ref_=ttep_ep10,7.8,105,"Animation, Comedy",2003-09-21,2,10
universal remonster,Aqua Teen Hunger Force,Regular,/title/tt0514100/?ref_=ttep_ep11,8.3,112,"Animation, Comedy",2003-09-28,2,11
total recarl,Aqua Teen Hunger Force,Regular,/title/tt0815769/?ref_=ttep_ep12,8.6,112,"Animation, Comedy",2003-10-05,2,12
revenge of the trees,Aqua Teen Hunger Force,Regular,/title/tt0514083/?ref_=ttep_ep13,8.1,97,"Animation, Comedy",2003-10-12,2,13
spirit journey formation anniversary,Aqua Teen Hunger Force,Regular,/title/tt0514087/?ref_=ttep_ep14,8,94,"Animation, Comedy",2003-10-19,2,14
broodwich,Aqua Teen Hunger Force,Regular,/title/tt0514060/?ref_=ttep_ep16,8.9,142,"Animation, Comedy",2003-11-02,2,16
kidney car,Aqua Teen Hunger Force,Regular,/title/tt0815764/?ref_=ttep_ep17,8,94,"Animation, Comedy",2003-11-16,2,17
the cubing,Aqua Teen Hunger Force,Regular,/title/tt0514095/?ref_=ttep_ep18,7.7,96,"Animation, Comedy",2003-11-23,2,18
frat aliens,Aqua Teen Hunger Force,Regular,/title/tt0514069/?ref_=ttep_ep19,8.1,114,"Animation, Comedy",2003-11-30,2,19
the clowning,Aqua Teen Hunger Force,Regular,/title/tt0514094/?ref_=ttep_ep20,8,101,"Animation, Comedy",2003-12-07,2,20
